SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,72,88.55,6362.35,87.1554794520548,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0379523925629969,6375.599999999999,25.03,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.3606843614533752
0,3,20.75,67.1,16.775,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.4622031225218782,62.25,32.57,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,9.590714792328972
0,1,70.05,70.05,35.025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.910677149176058,70.05,63.99,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,63.792934299782864
0,2,86.0,165.45,55.15,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.9413937462794169,172.0,66.5,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,80.95986218002984
0,26,44.65,1156.55,42.83518518518518,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4855679621622315,1160.9,38.06,Low,Regular Promotional Email,Customer currently has low churn risk.,21.680609510543636
0,29,60.2,1834.15,61.138333333333335,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.3219402510669561,1745.8000000000002,28.66,Low,Regular Promotional Email,Customer currently has low churn risk.,19.38080311423076
1,35,100.5,3653.35,101.48194444444444,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.4912841528607083,3517.5,46.73,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,49.37405736250118
0,27,55.45,1477.65,52.77321428571429,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.11800227307426,1497.15,13.51,Low,Regular Promotional Email,Customer currently has low churn risk.,6.543226041967718
0,24,70.3,1706.45,68.258,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.2550516072640046,1687.1999999999998,23.77,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,17.930127990659525
0,67,60.4,3953.7,58.14264705882353,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0191295088098241,4046.8,15.54,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.1554223321133756
0,16,72.65,1194.3,70.25294117647059,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7485811103439305,1162.4,56.48,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,54.384417666486556
0,23,55.8,1327.85,55.32708333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15737991266728,1283.4,15.52,Low,Regular Promotional Email,Customer currently has low churn risk.,8.781799126834223
0,14,31.1,419.7,27.98,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5800484628981973,435.4,42.13,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,18.03950719613394
0,1,21.0,21.0,10.5,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0.5305640236157203,21.0,37.21,Low,Regular Promotional Email,Customer currently has low churn risk.,11.141844495930126
1,1,45.1,45.1,22.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.6307926914816501,45.1,44.31,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.448750385822418
1,4,50.95,207.35,41.47,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.7948360473563647,203.8,56.35,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,40.496896612806786
0,16,69.1,1083.7,63.74705882352941,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.5541687125980415,1105.6,42.67,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,38.29305804052466
0,46,43.95,2007.85,42.72021276595744,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.6354204078344281,2021.7,51.57,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,27.926726924323116
0,68,86.5,5882.75,85.2572463768116,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0461417209854091,5882.0,23.87,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.991258865237887
0,38,69.95,2657.55,68.1423076923077,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2146387912674219,2658.1,24.35,Low,Regular Promotional Email,Customer currently has low churn risk.,15.013983449156163
1,30,50.4,1527.5,49.274193548387096,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3650145766404566,1512.0,30.86,Low,Regular Promotional Email,Customer currently has low churn risk.,18.396734662679012
1,5,78.95,378.4,63.06666666666666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.8489858069348591,394.75,60.81,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,67.02742945750713
0,17,90.95,1612.2,89.56666666666666,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.6882746755469549,1546.15,53.6,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,62.59858174099555
0,4,19.9,76.65,15.330000000000002,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0872693905811662,79.6,6.39,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.7366608725652073
0,12,20.15,260.7,20.053846153846152,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.2139102144670804,241.8,15.82,Low,Regular Promotional Email,Customer currently has low churn risk.,4.3102908215116695
0,72,90.6,6441.85,88.24452054794521,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0413251288638261,6523.2,25.78,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.744056675062644
0,3,92.0,266.8,66.7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.9253844411163844,276.0,65.75,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,85.13536858270737
0,56,94.45,5124.6,89.90526315789474,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.6224320032750544,5289.2,62.13,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,58.788702709328895
0,41,24.85,962.25,22.910714285714285,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.1417002212472396,1018.85,13.49,Low,Regular Promotional Email,Customer currently has low churn risk.,3.5212504979939045
0,40,36.0,1382.9,33.72926829268293,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1272691380514859,1440.0,13.96,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.581688969853492
0,7,78.5,571.05,71.38125,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.5881260065328995,549.5,43.1,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,46.16789151283261
0,69,19.95,1399.35,19.990714285714283,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0154263643572536,1376.55,5.91,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.3077559689272093
0,7,20.65,150.0,18.75,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1469332362450857,144.54999999999998,10.79,Low,Regular Promotional Email,Customer currently has low churn risk.,3.0341713284610194
0,5,30.5,167.2,27.866666666666664,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6563560889815239,152.5,46.48,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,20.018860713936476
0,72,106.1,7657.4,104.8958904109589,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0467063369209176,7639.2,30.07,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,4.955542347309357
0,44,20.5,865.05,19.223333333333333,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0752845355193431,902.0,8.43,Low,Regular Promotional Email,Customer currently has low churn risk.,1.5433329781465335
0,65,95.5,6153.85,93.24015151515152,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.4078572081779051,6207.5,50.33,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,38.950363380989934
0,3,64.6,174.2,43.55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.7153595034803937,193.8,50.76,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,46.21222392483343
0,24,51.1,1269.6,50.784,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.3493771736877098,1226.4,28.76,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,17.85317357544197
0,44,84.8,3862.55,85.83444444444444,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5299551174361421,3731.2,50.19,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,44.94019395858485
1,72,89.1,6352.4,87.01917808219177,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0388699424954425,6415.2,25.23,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.4633118763439263
0,24,54.95,1348.5,53.94,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2672194630899272,1318.8000000000002,23.33,Low,Regular Promotional Email,Customer currently has low churn risk.,14.683709496791503
0,1,50.9,50.9,25.45,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.6119930831142713,50.9,43.02,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,31.150447930516407
0,22,20.45,471.55,20.50217391304348,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.3052330382288025,449.9,22.94,Low,Regular Promotional Email,Customer currently has low churn risk.,6.242015631779011
0,70,85.95,5931.75,83.54577464788733,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.060240789965069,6016.5,25.33,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,5.1776958974976806
0,25,60.35,1404.65,54.025000000000006,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5113825278571867,1508.75,41.09,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,30.86193555618122
0,37,19.8,726.1,19.107894736842105,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0306872491916151,732.6,4.72,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.6076075339939789
1,22,85.35,1961.6,85.28695652173913,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6128418219094778,1877.7,49.49,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,52.30604949997392
0,59,72.1,4194.85,69.91416666666667,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.0574218800631969,4253.9,18.95,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,4.140117552556497
0,49,99.8,4872.45,97.449,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7281592600263709,4890.2,68.13,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,72.67029415063182
0,47,107.35,5118.95,106.64479166666666,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.5661054746486133,5045.45,57.33,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,60.77142270352863
0,31,19.55,658.95,20.5921875,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.1970410533512785,606.0500000000001,15.92,Low,Regular Promotional Email,Customer currently has low churn risk.,3.852152593017495
0,1,81.05,81.05,40.525,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.9217065315695884,81.05,64.8,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,74.70431438371513
0,3,20.5,76.95,19.2375,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5375184131819962,61.5,37.84,Low,Regular Promotional Email,Customer currently has low churn risk.,11.019127470230922
0,53,111.8,5809.75,107.58796296296296,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.4019158344964766,5925.4,48.92,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,44.934190296706085
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4203527080465833,20.2,29.5,Low,Regular Promotional Email,Customer currently has low churn risk.,8.491124702540983
0,20,19.7,415.9,19.804761904761904,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.1836236959455091,394.0,14.24,Low,Regular Promotional Email,Customer currently has low churn risk.,3.617386810126529
0,3,79.1,246.5,61.625,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7766419981998978,237.3,55.2,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,61.43238205761191
0,51,19.85,996.95,19.172115384615385,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0799608221465485,1012.35,9.15,Low,Regular Promotional Email,Customer currently has low churn risk.,1.5872223196089879
0,51,60.5,3145.15,60.48365384615385,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0681092183813258,3085.5,15.59,Low,Regular Promotional Email,Customer currently has low churn risk.,4.120607712070211
0,13,19.55,265.3,18.95,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0614810788073519,254.15,5.2,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.2019550906837297
0,1,20.9,20.9,10.45,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4149910760750569,20.9,29.12,Low,Regular Promotional Email,Customer currently has low churn risk.,8.67331348996869
0,1,21.05,21.05,10.525,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4434812772829654,21.05,31.12,Low,Regular Promotional Email,Customer currently has low churn risk.,9.335280886806421
0,63,71.5,4576.3,71.5046875,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0633818114844365,4504.5,20.24,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,4.53179952113721
0,3,54.65,189.1,47.275,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6032517823100939,163.95,42.8,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.96770990324663
0,46,19.2,908.15,19.32234042553192,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.031055293727516,883.1999999999999,5.27,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.5962616395683071
0,1,49.8,49.8,24.9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.778748247679531,49.8,54.69,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,38.781662734440644
0,8,25.5,215.2,23.91111111111111,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4940602618325502,204.0,35.3,Low,Regular Promotional Email,Customer currently has low churn risk.,12.59853667673003
0,71,20.5,1500.95,20.84652777777778,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0106017285508664,1455.5,5.85,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.21733543529276123
0,55,90.4,5099.15,91.05625,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5105187471244911,4972.0,53.18,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,46.150894740054
0,70,90.25,6385.95,89.94295774647887,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.1867675303447417,6317.5,35.24,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.85576961361294
0,2,80.75,159.45,53.15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.8816979459415977,161.5,62.29,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,71.19710913478401
0,67,104.6,6885.75,101.26102941176472,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0975162181381511,7008.2,31.42,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,10.200196417250606
0,65,91.85,5940.85,90.01287878787879,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.5151322791555798,5970.25,57.01,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,47.31489984044
0,14,50.2,668.85,44.59,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4081533479715327,702.8000000000001,31.04,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,20.489298068170942
0,20,95.5,1916.2,91.24761904761904,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.6535380960113093,1910.0,52.45,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,62.41288816908004
0,1,75.35,75.35,37.675,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8692112941549742,75.35,61.11,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,65.4950710145773
0,1,75.45,75.45,37.725,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9347115950443232,75.45,65.69,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,70.5239898460942
0,49,95.4,4613.95,92.279,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.6655998469887054,4674.6,62.99,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,63.498225402722504
0,72,101.3,7261.25,99.46917808219176,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1173650323010317,7293.599999999999,33.81,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,11.88907777209451
0,46,53.1,2459.8,52.33617021276597,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2836742994625189,2442.6,28.43,Low,Regular Promotional Email,Customer currently has low churn risk.,15.063105301459753
0,24,84.85,2048.8,81.95200000000001,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.6556917098273167,2036.4,53.04,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,55.63544157884782
0,5,34.25,163.55,27.258333333333336,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5091449210566381,171.25,36.24,Low,Regular Promotional Email,Customer currently has low churn risk.,17.438213546189857
0,33,88.6,2888.7,84.96176470588235,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3669609877899057,2923.8,35.95,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,32.512743518185644
0,42,60.15,2421.6,56.31627906976744,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1573228031229285,2526.3,19.88,Low,Regular Promotional Email,Customer currently has low churn risk.,9.46296660784415
0,23,99.95,2292.75,95.53125,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.5085342314732745,2298.85,43.66,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,50.82799643575378
0,8,70.7,553.4,61.48888888888889,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6754170072064386,565.6,49.26,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,47.75198240949521
0,66,54.8,3465.7,51.72686567164179,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0684264381096613,3616.8,17.48,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,3.749768808409439
0,24,49.55,1210.4,48.416,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3482919923827445,1189.1999999999998,28.55,Low,Regular Promotional Email,Customer currently has low churn risk.,17.257868222564987
1,24,54.8,1291.3,51.652,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3924375071965965,1315.1999999999998,32.09,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,21.505575394373487
0,69,78.6,5356.45,76.52071428571428,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0909717546834469,5423.4,25.4,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,7.150379918118926
0,53,100.3,5200.8,96.31111111111112,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0.4064534390765723,5315.9,47.1,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,40.767279939380195
0,60,53.6,3237.05,53.06639344262295,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.1019779328573892,3216.0,18.42,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,5.466017201156061
0,7,81.1,576.65,72.08125,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8464012213008264,567.6999999999999,61.24,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,68.64313904749702
0,20,19.35,433.75,20.654761904761905,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.1788489049840077,387.0,13.88,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,3.4607263114405495
0,23,85.6,1868.4,77.85000000000001,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7391500925423407,1968.8,58.65,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,63.27124792162436
0,72,80.8,5728.55,78.47328767123288,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.0486314617920039,5817.599999999999,23.82,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.929422112793915
0,11,74.95,825.7,68.80833333333334,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.839339339102859,824.45,61.65,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,62.90848346575928
0,21,19.6,390.4,17.745454545454546,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0666750169530487,411.6,6.11,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.3068303322797545
1,1,93.55,93.55,46.775,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9707614790069214,93.55,68.28,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,90.8147363610975
1,31,90.7,2845.15,88.9109375,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7663359982767312,2811.7000000000003,63.51,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,69.50667504369952
0,57,69.75,3894.4,67.1448275862069,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0360904114477576,3975.75,16.48,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.5173061984810925
0,45,20.0,886.4,19.269565217391303,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0349814447112293,900.0,5.61,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.699628894224586
