SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,1,71.35,71.35,35.675,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8693281995803283,71.35,61.1,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,16,55.85,857.8,50.45882352941176,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.1724590609791551,893.6,15.21,Low,Regular Promotional Email,Customer currently has low churn risk.
0,70,106.05,7554.05,106.3950704225352,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.5168953010974185,7423.5,62.23,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
1,72,84.1,5981.65,81.94041095890411,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0.07628935149451813,6055.2,26.59,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,23,75.3,1702.9,70.95416666666667,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.5651423116457585,1731.8999999999999,45.64,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,21,24.7,467.15,21.23409090909091,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.25130488847768423,518.6999999999999,19.41,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.15,20.15,10.075,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.5158307877190165,20.15,36.18,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,69.75,69.75,34.875,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7813303315666865,69.75,54.94,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,32,93.2,2931.0,88.81818181818181,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8578772689867651,2982.4,70.52,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,17,80.85,1400.85,77.82499999999999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.6609781336064507,1374.4499999999998,51.09,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,4,33.65,137.85,27.57,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.6665678444315049,134.6,47.13,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,36,55.8,1941.5,52.472972972972975,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.24675603614185268,2008.8,24.32,Low,Regular Promotional Email,Customer currently has low churn risk.
0,50,39.7,1932.75,37.89705882352941,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.04524511579408631,1985.0000000000002,10.13,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,48,29.5,1423.05,29.04183673469388,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.23826898933464594,1416.0,21.65,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,50,20.15,970.85,19.03627450980392,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0205532805692149,1007.4999999999999,4.97,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,72,79.55,5810.9,79.60136986301369,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.0271947843065925,5727.599999999999,22.0,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,10,24.8,223.9,20.354545454545452,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.32376889121093094,248.0,23.53,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,18,19.65,391.7,20.61578947368421,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2471635980880873,353.7,18.54,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,79.95,79.95,39.975,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9343659263600752,79.95,65.69,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,1,19.3,19.3,9.65,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0.5096653309310525,19.3,35.74,Low,Regular Promotional Email,Customer currently has low churn risk.
0,9,94.05,811.65,81.16499999999999,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8855439829125465,846.4499999999999,64.96,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,2,90.75,174.75,58.25,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.8398043753295688,181.5,59.42,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,40,78.85,3126.85,76.26463414634146,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.5541230447255986,3154.0,49.86,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,69,99.5,6841.45,97.735,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.34829549234147605,6865.5,48.47,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,37,99.2,3754.6,98.80526315789471,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0.4403863398358783,3670.4,43.71,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,18,80.55,1406.65,74.03421052631579,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6748105760072379,1449.8999999999999,52.32,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,11,70.2,834.7,69.55833333333334,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7799752253143546,772.2,57.31,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,8,85.2,627.4,69.71111111111111,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.8699226573201232,681.6,63.29,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,3,75.25,242.0,60.5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8370074953091431,225.75,59.38,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,55,59.45,3157.0,56.375,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0793417960581227,3269.75,17.03,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,33,93.35,3092.0,90.94117647058825,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7684355145523121,3080.5499999999997,64.6,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,46,44.95,2168.9,46.1468085106383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2147024781404979,2067.7000000000003,22.28,Low,Regular Promotional Email,Customer currently has low churn risk.
0,34,26.1,980.35,28.01,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.055140267726612326,887.4000000000001,6.97,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,3,20.2,65.95,16.4875,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4518965582187101,60.599999999999994,31.85,Low,Regular Promotional Email,Customer currently has low churn risk.
0,30,21.25,711.9,22.96451612903226,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.034966615730073584,637.5,4.68,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,33,59.4,1952.8,57.43529411764706,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.15908686106816045,1960.2,18.01,Low,Regular Promotional Email,Customer currently has low churn risk.
0,45,95.0,4368.85,94.975,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0.3719077299072303,4275.0,41.03,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,40,61.9,2647.1,64.56341463414634,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.15953415677435312,2476.0,19.86,Low,Regular Promotional Email,Customer currently has low churn risk.
0,71,118.65,8477.6,117.74444444444444,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.17294511155759187,8424.15,41.66,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,54.35,54.35,27.175,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7652291916999147,54.35,53.76,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,72,64.45,4528.0,62.02739726027397,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.02732952425045606,4640.400000000001,18.2,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,22,80.15,1790.65,77.85434782608696,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7417167456278607,1763.3000000000002,58.11,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,46,20.2,845.6,17.99148936170213,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.07264109485990103,929.1999999999999,8.35,Low,Regular Promotional Email,Customer currently has low churn risk.
0,55,21.0,1210.3,21.6125,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0169245808893226,1155.0,5.24,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,1,20.45,20.45,10.225,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.41959771379118777,20.45,29.44,Low,Regular Promotional Email,Customer currently has low churn risk.
0,12,75.85,854.45,65.72692307692309,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0.505609267378971,910.1999999999999,38.59,Low,Regular Promotional Email,Customer currently has low churn risk.
0,31,80.45,2429.1,75.909375,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7236605517992438,2493.9500000000003,59.41,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,5,24.95,100.4,16.733333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7845692642425333,124.75,55.36,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,67,75.5,5229.45,76.90367647058824,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.09698399846499167,5058.5,24.54,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,44.45,44.45,22.225,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6273483671193599,44.45,44.07,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,40,42.35,1716.45,41.864634146341466,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.20358754540124882,1694.0,20.19,Low,Regular Promotional Email,Customer currently has low churn risk.
0,41,74.55,3023.55,71.98928571428571,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.26591007374498676,3056.5499999999997,29.34,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,1,75.3,75.3,37.65,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9348249883461798,75.3,65.7,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,51,94.8,4837.6,93.03076923076924,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0.40858393245853303,4834.8,45.57,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,42,48.15,2032.3,47.26279069767442,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.04565367360972396,2022.3,10.29,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,23,19.65,436.9,18.204166666666666,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.09629678203259529,451.95,8.33,Low,Regular Promotional Email,Customer currently has low churn risk.
1,1,70.55,70.55,35.275,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9120199451409279,70.55,64.09,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,1,20.15,20.15,10.075,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.41725018053571783,20.15,29.28,Low,Regular Promotional Email,Customer currently has low churn risk.
0,56,106.6,5893.95,103.40263157894736,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.573070232795557,5969.599999999999,61.06,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,15,91.0,1430.05,89.378125,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7654947607513998,1365.0,58.37,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,12,25.4,313.0,24.07692307692308,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.11953446343414395,304.79999999999995,9.44,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,54,69.95,3871.85,70.39727272727272,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.025087127289782983,3777.3,15.01,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,7,66.85,458.1,57.2625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7816983472246807,467.94999999999993,56.36,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,33,86.15,2745.7,80.75588235294117,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.5976326740998047,2842.9500000000003,51.81,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,16,20.15,341.35,20.079411764705885,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.277344417918057,322.4,20.55,Low,Regular Promotional Email,Customer currently has low churn risk.
0,21,64.85,1336.8,60.76363636363636,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.15709105839713758,1361.85,15.77,Low,Regular Promotional Email,Customer currently has low churn risk.
1,30,74.85,2181.75,70.37903225806451,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.2657468468806496,2245.5,26.48,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,3,50.5,147.75,36.9375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.5669033769831628,151.5,40.21,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,11,72.9,818.45,68.20416666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7064911284188242,801.9000000000001,52.27,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,62,115.05,7133.45,113.22936507936508,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.2813863022672794,7133.099999999999,44.73,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,18,19.0,348.8,18.357894736842105,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.33456157893540817,342.0,24.62,Low,Regular Promotional Email,Customer currently has low churn risk.
0,6,19.55,128.6,18.37142857142857,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.27427363258730625,117.30000000000001,19.61,Low,Regular Promotional Email,Customer currently has low churn risk.
0,46,101.1,4674.4,99.45531914893616,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.6319705931673896,4650.599999999999,60.56,High,25% Discount,Customer has high monthly charges.
0,21,84.1,1737.45,78.97500000000001,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8538521663758347,1766.1,65.97,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,68,24.15,1498.85,21.72246376811594,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.033948375313411085,1642.1999999999998,8.14,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,50.1,50.1,25.05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8325071906466726,50.1,58.45,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,25,74.6,1797.75,69.14423076923077,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7127484783801019,1864.9999999999998,56.44,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,24,19.75,498.1,19.924,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.04374838739206046,474.0,4.73,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,30,85.0,2624.25,84.65322580645162,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.807403082728611,2550.0,65.47,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,2,80.55,184.1,61.36666666666667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.8588811093539129,161.1,60.69,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,51,106.8,5498.8,105.74615384615385,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.4782865921885166,5446.8,52.59,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,57,84.5,4845.4,83.54137931034482,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.0886139227472772,4816.5,23.1,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,15,25.05,369.1,23.06875,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.10137564237482731,375.75,8.41,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,72,83.7,6096.9,83.51917808219177,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.02949107615167876,6026.400000000001,23.21,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,75.8,160.75,53.583333333333336,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8626341210554712,151.6,60.92,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,28,96.6,2684.35,92.56379310344828,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5969452160684102,2704.7999999999997,51.28,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,29,98.5,3004.15,100.13833333333334,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8392256050745357,2856.5,68.77,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,70,101.1,6994.8,98.51830985915493,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.05325872300304162,7077.0,28.56,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,13,20.2,273.25,19.517857142857142,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.15684440583890824,262.59999999999997,11.9,Low,Regular Promotional Email,Customer currently has low churn risk.
1,59,94.05,5483.9,91.39833333333333,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.24009318643793373,5548.95,36.28,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,13,95.25,1233.65,88.11785714285715,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9024806386726745,1238.25,67.52,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
1,7,74.4,527.9,65.9875,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.8160533417899578,520.8000000000001,58.95,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,62,81.0,4985.9,79.14126984126983,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.03765096295668598,5022.0,20.26,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,21,60.25,1258.35,57.19772727272727,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.2058642449481565,1265.25,18.85,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,60.85,111.4,37.13333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7425889156119458,121.7,52.41,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,1,43.95,43.95,21.975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6256712211949065,43.95,43.95,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,4,86.05,308.1,61.620000000000005,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.8555064321087271,344.2,61.09,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,19,20.25,383.65,19.1825,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.13490085080120784,384.75,10.79,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,30,85.15,2555.9,82.4483870967742,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0.5820058115504906,2554.5,49.7,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,67,19.4,1284.2,18.88529411764706,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.018469958375815453,1299.8,5.85,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,72,102.65,7550.3,103.42876712328768,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0.1289099695766504,7390.8,34.96,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,53,19.9,1110.05,20.55648148148148,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.024680293864261012,1054.6999999999998,5.43,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,5,19.55,99.6,16.599999999999998,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.2681917952702577,97.75,19.12,Low,Regular Promotional Email,Customer currently has low churn risk.
1,71,95.5,6707.15,93.1548611111111,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.11023396554271404,6780.5,31.51,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,50,84.15,4164.4,81.6549019607843,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.17813256137008282,4207.5,27.23,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,56,103.2,5873.75,103.04824561403508,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2716156100391386,5779.2,39.29,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,50.2,109.25,36.41666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.5769521922995361,100.4,40.74,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,2,88.55,179.25,59.75,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.9370697511828072,177.1,66.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,24,54.75,1338.15,53.526,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3411521246460175,1314.0,28.49,Low,Regular Promotional Email,Customer currently has low churn risk.
